a,aː
sjávar-afurðir,sjauːvaraːvʏrðɪr
sjávar-afurðum,sjauːvaraːvʏrðʏm
sjávarbotninn,sjauːvar̥pɔhtnɪn
sjávar-dýpi,sjauːvar̥tiːpɪ
sjávar-dýr,sjauvartiːr
sjávar-falla,sjauːvar̥fatla
sjávar-fangi,sjauːvarfauɲcɪ
sjávar-fangs,sjauːvarfauŋs
sjávar-fiskum,sjauːvar̥fɪskʏm
sjávarins,sjauːvarɪns
sjávar-kambur,sjauːvar̥kʰampʏr
sjávar-leður,sjauːvarlɛːðʏr
sjávar-máli,sjauːvarmauːlɪ
sjávar-máls,sjauːvarmauls
sjávar-plássa,sjauːvar̥pʰlausa
sjávar-rétta,sjauːvarjɛhta
sjávar-síðuna,sjauːvarsiːðʏna
sjávar-útveg,sjauːvaruːtvɛɣ
sjávar-útvegi,sjauːvaruːtveijɪ
sjávar-útveginn,sjauːvaruːtveijɪn
sjávar-útveginum,sjauːvaruːtveijɪnʏm
sjávar-útvegs,sjauːvaruːtvɛxs
sjávar-útvegs-fyrirtæki,sjauːvarutvɛxsfɪːrɪrtʰaiːcɪ
sjávar-útvegs-fyrirtækin,sjauːvarutvɛxsfɪːrɪrtʰaiːcɪn
sjávar-útvegs-fyrirtækja,sjauːvarutvɛxsfɪːrɪrtʰaiːca
sjávar-útvegs-fyrirtækjum,sjauːvarutvɛxsfɪːrɪrtʰaiːcʏm
sjávar-útvegsins,sjauːvaruːtvɛxsɪns
sjávarútvegs-mál,sjauːvarutvɛxsmauːl
sjávarútvegs-mála,sjauːvarutvɛxsmauːla
sjávar-útvegs-málum,sjauːvarutvɛxsmauːlʏm
sjávar-útvegs-nefndar,sjauːvarutvɛxstnɛmtar
sjávarútvegs-ráðherra,sjauːvarutvɛxsrauːðhɛra
sjávarútvegs-ráðuneytinu,sjauːvarutvɛxsrauːðʏneiːtɪð
sjávarútvegs-ráðuneytisins,sjauːvarutvɛxsrauːðʏneiːtɪsɪns
sjávar-útvegs-stefnu,sjauːvaruːtvɛxstɛpnʏ
sjávar-útvegur,sjauːvaruːtvɛɣʏr
sjávar-útvegurinn,sjauːvaruːtvɛɣʏrɪn
sjávar-þorpi,sjauːvarθɔr̥pɪ
sjáðu,sjauːðʏ
sjéns,sjɛns
sjó,sjouː
sjó-birtingum,sjouːpɪrtiŋkʏm
sjó-birtingurinn,sjouːpɪrtiŋkʏrɪn
sjódóm-endanna,sjouːtoumɛntana
sjó-ferð,sjouːfɛrð
sjó-ferðir,sjouːfɛrðɪr
sjó-hernum,sjouːhɛrtnʏm
sjóinn,sjouːɪn
sjókaiak,sjouːkaiak
sjókvíaeldi,sjouːkvijaɛltɪ
sjókvíum,sjouːkvijʏm
sjólyst,sjouːlɪst
sjó-mann,sjouːman
sjó-manna,sjouːmana
sjómanna-afslátt,sjouːmanaafstlauht
sjómanna-afsláttar,sjouːmanaafstlauhtar
sjómanna-dag,sjouːmanataːɣ
sjómanna-daginn,sjouːmanataijɪn
sjómanna-dagurinn,sjouːmanataːɣʏrɪn
sjómanna-deginum,sjouːmanateiɪnʏm
sjómanna-félags,sjouːmanafjɛːlaxs
sjómanna-heimilið,sjouːmanaheiːmɪlɪð
sjómanna-sambands,sjouːmanasampants
sjómanna-stíginn,sjouːmanastiːjɪn
sjó-manni,sjouːmanɪ
sjó-maður,sjouːmaðʏr
sjó-maðurinn,sjouːmaðʏrɪn
sjó-menn,sjouːmɛn
sjó-mennina,sjouːmɛnɪna
sjó-mennirnir,sjouːmɛnɪtnɪr
sjó-mennsku,sjouːmɛnskʏ
sjó-minja,sjouːmɪnja
sjó-minjasafn,sjouːmɪnjasapn̥
sjó-minjasafninu,sjouːmɪnjasapnɪnʏ
sjó-minjasafnið,sjouːmɪnjasapnɪð
sjó-mílna,sjouːmilna
sjó-mílur,sjouːmilʏr
sjó-mönnum,sjouːmœnʏm
sjón,sjouːn
sjónar,sjouːnar
sjónar-horn,sjouːnarhɔtn̥
sjónar-horni,sjouːnarhɔtnɪ
sjónar-hornum,sjouːnarhɔtnʏm
sjónar-hóli,sjouːnarhouːlɪ
sjónar-mið,sjouːnarmɪːð
sjónar-miða,sjouːnarmɪːða
sjónar-miði,sjouːnarmɪːðɪ
sjónar-miðum,sjouːnarmɪːðʏm
sjónar-munur,sjouːnarmʏːnʏr
sjónar-rönd,sjouːnarœnt
sjónar-spil,sjouːnarspɪːl
sjónar-spili,sjouːnarspɪːlɪ
sjónar-sviptir,sjouːnarsvɪftɪr
sjónar-sviðinu,sjouːnarsvɪːðɪnʏ
sjónar-sviðið,sjouːnarsvɪːðɪð
sjónar-votta,sjouːnarvɔhta
sjón-auka,sjouːnœika
sjón-aukann,sjouːnœikan
sjón-aukar,sjouːnœikar
sjóndeildar-hring,sjounteiltar̥iŋk
sjóndeildar-hringinn,sjounteiltar̥iɲcɪn
sjóndeildar-hringnum,sjounteiltar̥iŋknʏm
sjón-hendingu,sjouːnhɛntiŋkʏ
sjón-hverfingaleikinn,sjouŋkʰvɛrviŋkaleiːcɪn
sjón-hverfingar,sjounkʰvɛrviŋk
sjón-hæðarlínu,sjouːnhaiðarliːnʏ
sjónin,sjouːnɪn
sjónina,sjouːnɪna
sjónir,sjouːnɪr
sjón-lagi,sjounlaiɪ
sjón-lista,sjounlɪsta
sjón-listum,sjounlɪstʏm
sjónlýti,sjounliːtɪ
sjón-máli,sjoumaulɪ
sjónræn,sjounrain
sjón-ræna,sjounraina
sjón-skekkju,sjounscɛhca
sjón-skerta,sjounscɛr̥ta
sjón-skertra,sjounscɛr̥tra
sjónu-bólgan,sjouːnʏpoulkan
sjónum,sjouːnʏm
sjón-varp,sjounvar̥p
sjón-varpað,sjounvar̥pað
sjón-varpi,sjounvar̥pɪ
sjón-varpinu,sjounvar̥pɪnʏ
sjón-varpið,sjounvar̥pɪð
sjón-varps,sjounvar̥s
sjónvarpsaug-lýsinga,sjounvar̥sœiɣlisiŋka
sjónvarpsaug-lýsingar,sjounvar̥sœiɣlisiŋkar
sjónvarps-efni,sjounvar̥sɛpnɪ
sjónvarps-efnis,sjounvar̥sɛpnɪs
sjónvarps-fréttir,sjounvar̥sfrjɛhtɪr
sjónvarps-hol,sjounvar̥shɔːl
sjón-varpsins,sjounvar̥sɪns
sjónvarps-kokkurinn,sjounvar̥skʰɔhkʏrɪn
sjónvarps-kort,sjounvar̥skʰɔr̥t
sjónvarps-kringlan,sjounvar̥skriŋklan
sjónvarps-kvöld,sjounvar̥skʰvœlt
sjónvarps-leikrit,sjounvar̥stleiːkrɪt
sjónvarps-miðin,sjounvar̥smɪːðɪn
sjónvarps-mynd,sjounvar̥smɪnt
sjónvarps-málið,sjounvar̥smauːlɪð
sjónvarps-rýni,sjounvar̥sriːnɪ
sjón-varpssend-ingar,sjounvar̥sɛntiŋkar
sjónvarps-sjúklingur,sjounvar̥sjuhkliŋkʏr
sjónvarps-skjáinn,sjounvar̥pscauɪn
sjónvarps-skjáir,sjounvar̥pscauɪr
sjónvarps-skjánum,sjounvar̥scauːnʏm
sjón-varps-stjarnan,sjounvar̥stjartnan
sjónvarps-stöð,sjounvar̥stœːð
sjónvarps-stöðin,sjounvar̥stœːðɪn
sjónvarps-stöðina,sjounvar̥stœːðɪna
sjónvarps-stöðinni,sjounvar̥stœːðɪnɪ
sjónvarps-stöðva,sjounvar̥stœðva
sjónvarps-stöðvanna,sjounvar̥stœðvana
sjónvarps-stöðvar,sjounvar̥stœðvar
sjónvarps-stöðvarinnar,sjounvar̥stœðvarɪnar
sjónvarps-stöðvarnar,sjounvar̥stœðvatnar
sjónvarps-stöðvum,sjounvar̥stœðvʏm
sjónvarps-tengi,sjounvar̥stʰeiɲcɪ
sjónvarps-tæki,sjounvar̥stʰaiːcɪ
sjónvarps-tækinu,sjounvar̥stʰaiːcɪnʏ
sjónvarps-tækið,sjounvar̥stʰaiːcɪð
sjónvarps-tímaritsins,sjounvar̥stʰiːmarɪtsɪns
sjónvarp-stöðina,sjounvar̥pstœːðɪna
sjónvarps-viðtali,sjounvar̥svɪðtalɪ
sjónvarps-þátta,sjounvar̥sθauhta
sjónvarps-þáttum,sjounvar̥sθauhtʏm
sjón-varpsþáttunum,sjounvar̥sθauhtɔnʏm
sjónvarps-þætti,sjounvar̥sθaihtɪ
sjón-vörp,sjounvœr̥p
sjón-vörpum,sjounvœr̥pʏm
sjór,sjouːr
sjórinn,sjouːrɪn
sjó-ræningja,sjouːrainiɲca
sjós,sjouːs
sjó-stangaveiði,sjouːstauŋkaveiːðɪ
sjóstangaveiði-menn,sjouːstauŋkaveiːðɪmɛn
sjó-sókn,sjouːsouhkn̥
sjó-veik,sjouːveik
sjó-veiki,sjouːveicɪ
sjó-veikur,sjouːveikʏr
sjóvá,sjouːvau
sjóvár,sjouːvaur
sjóð,sjouːð
sjóða,sjouːða
sjóð-andi,sjouːðantɪ
sjóð-anna,sjouːðana
sjóð-félaga,sjouðfjɛːlaɣa
sjóð-heitt,sjouːðheiht
sjóð-heitu,sjouːðheiːtʏ
sjóð-heitum,sjouːðheiːtʏm
sjóði,sjouːðɪ
sjóðinn,sjouːðɪn
sjóðir,sjouːðɪr
sjóðirnir,sjouːðɪtnɪr
sjóðið,sjouːðɪð
sjóðnum,sjouðnʏm
sjóðs,sjouðs
sjóðsins,sjouðsɪns
sjóðum,sjouːðʏm
sjóður,sjouːðʏr
sjóðurinn,sjouːðʏrɪn
sjö,sjœː
sjöfn,sjœpn̥
sjöl,sjœːl
sjöleytið,sjœːleitɪð
sjönberg,sjœːnpɛrk
sjö-stirnið,sjœːstɪtnɪð
sjötta,sjœhta
sjötti,sjœhtɪ
sjöttu,sjœhtʏ
sjö-tug,sjœːtʰʏɣ
sjö-tugasta,sjœːtʰʏɣasta
sjö-tugasti,sjœːtʰʏɣastɪ
sjötugs-aldri,sjœːtʰʏxsaltrɪ
sjö-tugt,sjœːtʰʏxt
sjö-tugur,sjœːtʰʏɣʏr
sjö-tugustu,sjœːtʰʏɣʏstʏ
sjö-tíu,sjœːtijʏ
sjöunda,sjœːʏnta
sjöunda-dags,sjœːʏntataxs
sjöundi,sjœːʏntɪ
sjöundu,sjœːʏntʏ
sjöunum,sjœːɔnʏm
sjöþraut,sjœːθrœit
sjöþúsundkall,sjœːθusʏntkatl̥
sjúga,sjuːa
sjúk,sjuːk
sjúka,sjuːka
sjúkdóm,sjuktoum
sjúk-dóma,sjuktouma
sjúkdóma-flokka,sjuktoumaflɔhka
sjúk-dómar,sjuktoumar
sjúkdóma-trygg-ingu,sjuktoumatʰrɪciŋkʏ
sjúk-dómi,sjuktoumɪ
sjúkdóminn,sjuktoumɪn
sjúk-dómnum,sjuktoumnʏm
sjúk-dóms,sjuktoums
sjúkdóms-einkenni,sjuktoumseiɲcʰɛnɪ
sjúkdóms-felli,sjuktoumsfɛtlɪ
sjúkdómsins,sjuktoumsɪns
sjúkdóms-legu,sjuktoumstlɛːɣʏ
sjúkdómsvald-andi,sjuktoumsvaltantɪ
sjúk-dómum,sjuːktoumʏm
sjúk-dómur,sjuktoumʏr
sjúkdómurinn,sjuktoumʏrɪn
sjúkir,sjuːcɪr
sjúk-lega,sjuːklɛɣa
sjúk-legt,sjuːklɛxt
sjúk-leika,sjuːkleika
sjúk-ling,sjuhkliŋk
sjúklinga,sjuhkliŋka
sjúklinga-hópi,sjuhkliŋkahouːpɪ
sjúkling-ana,sjuhkliŋkana
sjúkling-anna,sjuhkliŋkana
sjúklingar,sjuhkliŋkar
sjúkling-arnir,sjuhkliŋkatnɪr
sjúklinga-tryggingin,sjuhkliŋkatʰrɪciɲcɪn
sjúklingi,sjuhkliɲcɪ
sjúklinginn,sjuhkliɲcɪn
sjúklingnum,sjuhkliŋnʏm
sjúklings,sjuhkliŋs
sjúklingsins,sjuhkliŋsɪns
sjúklingum,sjuhkliŋkʏm
sjúklingunum,sjuhkliŋkɔnʏm
sjúklingur,sjuhkliŋkʏr
sjúklingurinn,sjuhkliŋkʏrɪn
sjúkra,sjuːkra
sjúkra-berar,sjuːkrapɛːrar
sjúkra-bifreið,sjuːkrapɪvreið
sjúkra-bíl,sjuːkrapiːl
sjúkra-bílinn,sjuːkrapilnʏm
sjúkra-bíll,sjuːkrapitl̥
sjúkra-bíllinn,sjuːkrapitlɪn
sjúkra-bílnum,sjuːkrapilnʏm
sjúkra-börur,sjuːkrapœːrʏr
sjúkra-flug,sjuːkraflʏːɣ
sjúkra-flugi,sjuːkraflʏijɪ
sjúkra-gögn,sjuːkrakœkn̥
sjúkra-hús,sjuːkrahuːs
sjúkra-húsa,sjuːkrahuːsa
sjúkra-húsanna,sjuːkrahuːsana
sjúkra-húsi,sjuːkrahuːsɪ
sjúkra-húsin,sjuːkrahuːsɪn
sjúkra-húsinu,sjuːkrahuːsɪnʏ
sjúkra-húsið,sjuːkrahuːsɪð
sjúkrahús-legur,sjuːkrahuslɛːɣʏr
sjúkrahús-prestur,sjuːkrahuspʰrɛstʏr
sjúkra-húss,sjuːkrahus
sjúkra-hússins,sjuːkrahusɪns
sjúkra-húsum,sjuːkrahuːsʏm
sjúkra-húsunum,sjuːkrahuːsɔnʏm
sjúkra-liða,sjuːkralɪːða
sjúkraliða-félags,sjuːkralɪðafjɛːlaxs
sjúkra-liðar,sjuːkralɪːðar
sjúkra-liði,sjuːkralɪːðɪ
sjúkra-liðum,sjuːkralɪːðʏm
sjúkra-skrám,sjuːkraskrauːm
sjúkra-skrár,sjuːkraskrauːr
sjúkra-stofnana,sjuːkrastɔpnana
sjúkra-stofnunum,sjuːkrastɔpnʏnʏm
sjúkra-stofu,sjuːkrastɔːvʏ
sjúkra-stofunni,sjuːkrastɔːvʏnɪ
sjúkra-þjálfara,sjuːkraθjaulvara
sjúkra-þjálfarar,sjuːkraθjaulvarar
sjúkra-þjálfari,sjuːkraθjaulvarɪ
sjúkra-þjálfun,sjuːkraθjaulvʏn
sjúkra-þjálfunar,sjuːkraθjaulvʏnar
sjúkt,sjuxt
sjúku,sjuːkʏ
sjúkum,sjuːkʏm
sjúkur,sjuːkʏr
sjúss,sjuːs
ska,skaː
skadd-ast,skatast
skaddað,skatað
skaf,skaːv
skafa,skaːva
skaffa,skafa
skafl,skapl̥
skafla,skapla
skafl-ana,skaplana
skafl-arnir,skaplatnɪr
skafli,skaplɪ
skaflinn,skaplɪn
skafta-fell,skaftafɛtl̥
skafta-felli,skaftafɛtlɪ
skaftafells-sýslu,skaftafɛlsistlʏ
skafta-fells-sýslum,skaftafɛlsistlʏm
skafta-hlíð,skaftal̥iːð
skaft-anna,skaftana
skafta-son,skaftasɔːn
skafta-sonar,skaftasɔːnar
skafta-stjúps,skaftastjuːps
skaft-fell-inga,skaftfɛtliŋka
skaft-holti,skafthɔl̥tɪ
skafti,skaftɪ
skaftinu,skaftɪnʏ
skaftið,skaftɪð
skaftá,skaftauː
skaftár-hreppi,skaftaur̥ɛhpɪ
skaftár-veitu,skaftaurveiːtʏ
skaga,skaːɣa
skaga-firði,skaːɣafɪrðɪ
skaga-fjarðar,skaːɣafjarðar
skagafjarðar-deild,skaːɣafjarðarteilt
skaga-fjörð,skaːɣafjœːrð
skaga-fjörður,skaːɣafjœrðʏr
skaga-manna,skaːɣamana
skaga-menn,skaːɣamɛn
skaga-mönnum,skaːɣamœnʏm
skagann,skaːɣan
skagans,skaːɣans
skag-anum,skaːɣanʏm
skaga-strönd,skaːɣastrœnt
skagaði,skaːɣaðɪ
skag-firð-inga,skaːxfɪrðiŋka
skag-firð-ingar,skaxfɪrðiŋkar
skag-fjörð,skaxfjœrð
skaginn,skaiɪn
skak,skaːk
skakk,skahk
skakka,skahka
skakka-föllum,skahkafœtlʏm
skakkir,skahcɪr
skakkur,skahkʏr
skal,skaːl
skala,skaːla
skalf,skalv
skall,skatl̥
skalla,skatla
skalla-boltann,skatlapɔl̥tan
skalla-grími,skatlakriːmɪ
skalla-gríms,skatlakrims
skallagríms-garð,skatlakrimskarð
skallagríms-son,skatlakrimsɔːn
skallagríms-sonar,skatlakrimsɔːn
skalla-grímur,skatlakriːmʏr
skall-ann,skatlan
skall-ans,skatlans
skall-anum,skatlanʏm
skall-arnir,skatlatnɪr
skall-aði,skatlaðɪ
skallinn,skatlɪn
skalt,skal̥t
skaltu,skal̥tʏ
skamma,skama
skamman,skaman
skammar,skamar
skammar-legt,skamarlɛxt
skammar-yrði,skamarɪrðɪ
skamm-ast,skamast
skammastu,skamastʏ
skamm-aði,skamaðɪ
skammað-ist,skamaðɪst
skammaður,skamaðʏr
skamm-byssu,skampɪsʏ
skamm-byssum,skampɪsʏm
skamm-byssuna,skampɪsʏna
skamm-byssunni,skampɪsʏnɪ
skamm-byssur,skampɪsʏr
skamm-deginu,skamteijɪnʏ
skammdegis-þunglyndi,skamteijɪsθuŋklɪntɪ
skamm-degið,skamteijɪð
skammir,skamɪr
skamm-kell,skamcʰɛtl̥
skammri,skamrɪ
skamms,skams
skamm-stafa,skamstava
skamm-stafað,skamstavað
skamm-stöfun,skamstœvʏn
skamm-stöfunin,skamstœvʏnɪn
skamm-sýni,skamsinɪ
skammt,skam̥t
skammta,skam̥ta
skammtar,skam̥tar
skammta-skráa,skam̥taskrauːa
skammta-tíma,skam̥tatʰiːma
skammtað,skam̥tað
skammt-aði,skam̥taðɪ
skammtaður,skam̥taðʏr
skammti,skam̥tɪ
skammtinn,skam̥tɪn
skammtur,skam̥tʏr
skammur,skamʏr
skamm-vinn,skamvɪn
skamm-vinnt,skamvɪn̥t
skandinavísku,skantɪnaviskʏ
skanna,skana
skannar,skanar
skans,skans
skap,skaːp
skapa,skaːpa
skapa-barma,skaːpaparma
skapa-hárin,skaːpahauːrɪn
skap-andi,skaːpantɪ
skapar,skaːpar
skapara,skaːpara
skapar-ans,skaːparans
skaparinn,skaːparɪn
skapast,skaːpast
skapað,skaːpað
skapaða,skaːpaða
skap-aðan,skaːpaðan
skapaðar,skaːpaðar
skapaði,skaːpaðɪ
skapað-ist,skaːpaðɪst
skapaður,skaːpaðʏr
skap-bráðir,skaːprauðɪr
skap-gerð,skaːpcɛrð
skap-gerðargallar,skapcɛrðarkatlar
skap-góð,skaːpkouð
skap-höfn,skaːphœpn
skapi,skaːpɪ
skapinu,skaːpɪnʏ
skapist,skaːpɪst
skapið,skaːpɪð
skap-lyndi,skaːplɪntɪ
skap-miklir,skaːpmɪhklɪr
skap-ofsa,skaːpɔfsa
skap-raunar,skaːprœinar
skaps,skaps
skapta-son,skaftasɔːn
skar,skaːr
skara,skaːra
skarar,skaːrar
skarast,skaːrast
skarað,skaːrað
skaraði,skaːraðɪ
skarfa-ætt,skarvaaiht
skari,skaːrɪ
skarinn,skaːrɪn
skarið,skaːrɪð
skarkala,skar̥kala
skarkaði,skar̥kaðɪ
skarpa,skar̥pa
skarp-ari,skar̥parɪ
skarp-héðin,skar̥pçɛðɪn
skarp-héðinn,skar̥pçɛðɪn
skarp-héðins-dóttir,skar̥pçɛðɪnstouhtɪr
skarp-héðins-dóttur,skar̥pçɛðɪnstouhtʏr
skarphéðins-son,skar̥pçɛðɪnsɔːn
skarphéðins-sonar,skar̥pçɛðɪnsɔːnar
skarp-héðni,skar̥pçɛðnɪ
skarp-lega,skar̥plɛɣa
skarp-skyggn,skar̥pscɪkn̥
skarp-skyggni,skar̥pscɪknɪ
skarpt,skar̥t
skarpur,skar̥pʏr
skarst,skar̥st
skar-súðinni,skarsuðɪnɪ
skart,skar̥t
skarta,skar̥ta
skartar,skar̥tar
skart-aði,skar̥taðɪ
skartgripa-hönnuða,skar̥tkrɪpahœnʏða
skart-gripi,skar̥tkrɪpɪ
skart-gripina,skar̥tkrɪpɪna
skart-gripum,skar̥tkrɪpʏm
skarð,skarð
skarði,skarðɪ
skarðið,skarðɪð
skarðs-hlíð,skarðshlið
skatt,skaht
skatta,skahta
skatta-legt,skahtalɛxt
skatta-lækkanir,skahtalaihkanɪr
skatta-lækkun,skahtalaihkʏn
skatta-lögum,skahtalœːɣʏm
skatta-mál,skahtamauːl
skatta-málum,skahtamauːlʏm
skattar,skahtar
skatta-stefna,skahtastɛpna
skatta-stefnu,skahtastɛpnʏ
skatta-sérfræð-ingar,skahtasjɛr̥fraiðiŋkar
skatt-byrði,skahtpɪrðɪ
skatt-eftirlitinu,skatɛftɪrlɪtɪnʏ
skatt-framtals,skahtframtʰals
skattfé,skahtfjɛː
skatt-greiðenda,skahtkreiðɛnta
skatt-greiðendur,skahtkreiðɛntʏr
skatt-greiðslur,skahtkreiðstlʏr
skatt-heimtu,skahtheim̥ta
skatti,skahtɪ
skattkerfinu,skahtcʰɛrvɪnʏ
skattkerfisins,skahtcʰɛrvɪsɪns
skatt-lagning,skahtlakniŋk
skatt-lagningar,skahtlakniŋkar
skatt-lagningu,skahtlakniŋkʏ
skatt-leggja,skahtlɛca
skattleysis-mörk,skahtleisɪsmœr̥k
skatt-pyngjur,skahtpʰiɲcʏr
skatt-stjóra,skahtstjoura
skatt-stofna,skahtstɔpna
skatt-stofunni,skahtstɔvʏnɪ
skatt-svik,skahtsvɪk
skatt-tekjum,skahtʰɛcʏm
skatt-tekjur,skahtʰɛcʏr
skattur,skahtʏr
skaupið,skœipɪð
skaust,skœist
skaut,skœiːt
skauta,skœiːta
skautahlauparinn,skœital̥œiparɪn
skautahöllinni,skœiːtahœtl̥ɪn
skauti,skœiːtɪ
skautið,skœiːtɪð
skautum,skœiːtʏm
skaða,skaːða
skaða-bætur,skaːðapaiːtʏr
skaða-bóta,skaːðapouːta
skaðabóta-laga,skaːðapoutalaːɣa
skaðabóta-reglur,skaːðapoutarɛklʏr
skaðann,skaːðan
skaðar,skaːðar
skaðast,skaːðast
skaðað,skaːðað
skaðaði,skaːðaðɪ
skaði,skaːðɪ
skaðinn,skaːðɪn
skaðleg,skaðlɛɣ
skað-legt,skaðlɛxt
skaðræðis-dóna,skaðraiðɪstouːna
skað-semi,skaðsɛmɪ
ske,scɛː
skefil-fjalla,scɛːvɪlfjatla
skefjum,scɛvjʏm
skeftisins,scɛftɪsɪns
skeftið,scɛftɪð
skefur,scɛːvʏr
skegg,scɛk
skeggi,scɛcɪ
skegginu,scɛcɪnʏ
skeggið,scɛcɪð
skeggja,scɛca
skeggj-aða,scɛcaða
skeggjaðir,scɛcaðɪr
skeggjaður,scɛcaðʏr
skegg-ræddu,scɛkraitʏ
skegg-ræða,scɛkraiða
skeifu,sceiːvʏ
skeifu-eyja,sceiːvʏeiːa
skeifuna,sceiːvʏna
skeif-unni,sceiːvʏnɪ
skeikar,sceiːkar
skein,sceiːn
skeina,sceiːna
skeit,sceiːt
skeið,sceiːð
skeiða,sceiːða
skeiða-hreppi,sceiːðar̥ɛhpɪ
skeiða-hrepps,sceiːðar̥ɛhps
skeiðar,sceiːðar
skeiðar-vogi,sceiːðarvɔːjɪ
skeiði,sceiːðɪ
skeiðina,sceiːðɪna
skeiðum,sceiːðʏm
skekinn,scɛːcɪn
skekja,scɛːca
skekkja,scɛhca
skekkju,scɛhcʏ
skekur,scɛːkʏr
skel,scɛːl
skel-dýr,scɛltir
skelfa,scɛlva
skelfd,scɛlt
skelfdum,scɛltʏm
skelfdur,scɛltʏr
skelfi-leg,scɛlvɪlɛɣ
skelfi-lega,scɛlvɪlɛɣa
skelfi-legan,scɛlvɪlɛɣan
skelfi-legar,scɛlvɪlɛɣar
skelfi-legra,scɛlvɪlɛɣra
skelfi-legri,scɛlvɪlɛɣrɪ
skelfi-legt,scɛlvɪlɛxt
skelfi-legu,scɛlvɪlɛɣʏ
skelfi-legum,scɛlvɪlɛɣʏm
skelfi-legur,scɛlvɪlɛɣʏr
skelf-ing,scɛlviŋk
skelf-ingar,scɛlviŋkar
skelfingar-svip,scɛlviŋkar̥svɪːp
skelfingaróp,scɛlviŋkarouːp
skelf-ingu,scɛlviŋkʏ
skelfinguna,scɛlviŋkʏna
skelfing-unni,scɛlviŋkʏnɪ
skel-fiskeitrun,scɛlfɪskeiːtrʏn
skel-fiski,scɛlfɪscɪ
skelinni,scɛːlɪnɪ
skeljar,scɛljar
skeljum,scɛljʏm
skelj-ungi,scɛljuɲcɪ
skelj-ungs,scɛljuŋs
skelj-ungur,scɛljuŋkʏr
skelk,scɛl̥k
skelkuð,scɛl̥kʏð
skell,scɛtl̥
skella,scɛtla
skell-ast,scɛtlast
skelli,scɛtlɪ
skelli-hlátur,scɛtlɪl̥auːtʏr
skelli-hlær,scɛtlɪl̥aiːr
skelli-hló,scɛtlɪl̥ou
skelli-hlógu,scɛtlɪl̥ouːʏ
skelli-hlógum,scɛtlɪl̥ouːʏm
skelli-nöðru,scɛtlɪnœðrʏ
skellir,scɛtlɪr
skellt,scɛl̥t
skellti,scɛl̥tɪ
skelltu,scɛl̥tʏ
skellum,scɛtlʏm
skellur,scɛtlʏr
skemma,scɛma
skemm-ast,scɛmast
skemmd,scɛmt
skemmda,scɛmta
skemmdar,scɛmtar
skemmdar-verk,scɛmtarvɛr̥k
skemmdi,scɛmtɪ
skemmdir,scɛmtɪr
skemmdirnar,scɛmtɪtnar
skemmd-ist,scɛmtɪst
skemmdu,scɛmtʏ
skemmdum,scɛmtʏm
skemmdur,scɛmtʏr
skemmdust,scɛmtʏst
skemmir,scɛmɪr
skemm-ist,scɛmɪst
skemmra,scɛmra
skemmri,scɛmrɪ
skemmst,scɛmst
skemmstu,scɛmstʏ
skemmt,scɛm̥t
skemmta,scɛm̥ta
skemmtan,scɛm̥tan
skemmtana-fíklinum,scɛm̥tanafihklɪnʏm
skemmtanar-daga,scɛm̥tanartaːɣa
skemmt-anir,scɛm̥tanɪr
skemmti,scɛm̥tɪ
skemmti-atriði,scɛm̥tɪaːtrɪðɪ
skemmti-báta,scɛm̥tɪpauːta
skemmti-bátur,scɛm̥tɪpauːtʏr
skemmtidag-skrá,scɛm̥tɪtaxskrau
skemmti-efni,scɛm̥tɪɛpnɪ
skemmti-ferð,scɛm̥tɪfɛrð
skemmtiferða-skip,scɛm̥tɪfɛrðascɪːp
skemmtiferða-skipa,scɛm̥tɪfɛrðascɪːpa
skemmtigarðinn,scɛm̥tɪkarðɪn
skemmtigarðinum,scɛm̥tɪkarðɪnʏm
skemmtigöngu-leið,scɛm̥tɪkœiŋkʏleiːð
skemmti-kraftar,scɛm̥tɪkraftar
skemmti-kraftur,scɛm̥tɪkraftʏr
skemmti-kvöldum,scɛm̥tɪkʰvœltʏm
skemmti-leg,scɛm̥tɪlɛɣ
skemmti-lega,scɛm̥tɪlɛɣa
skemmti-legan,scɛm̥tɪlɛɣan
skemmti-legar,scɛm̥tɪlɛɣar
skemmtileg-ast,scɛm̥tɪlɛɣast
skemmti-legasta,scɛm̥tɪlɛɣasta
skemmti-legasti,scɛm̥tɪlɛɣastɪ
skemmti-legir,scɛm̥tɪleijɪr
skemmti-legra,scɛm̥tɪlɛɣra
skemmti-legri,scɛm̥tɪlɛɣrɪ
skemmti-legt,scɛm̥tɪlɛxt
skemmti-legu,scɛm̥tɪlɛɣʏ
skemmti-legum,scɛm̥tɪlɛɣʏm
skemmti-legur,scɛm̥tɪlɛɣʏr
skemmti-legustu,scɛm̥tɪlɛɣʏstʏ
skemmtir,scɛm̥tɪr
skemmti-siglingu,scɛm̥tɪsɪkliŋkʏ
skemmti-stað,scɛm̥tɪstaːð
skemmti-staða,scɛm̥tɪstaːða
skemmti-stöðum,scɛm̥tɪstœːðʏm
skemmti-sögur,scɛm̥tɪsœːɣʏr
skemmtu,scɛm̥tʏ
skemmtum,scɛm̥tʏm
skemmtun,scɛm̥tʏn
skemmtunar,scɛm̥tʏnar
skemmtunina,scɛm̥tʏnɪna
skemmtuninni,scɛm̥tʏnɪnɪ
skemmtunnar,scɛm̥tʏnar
skemmtunum,scɛm̥tʏnʏm
skemmu,scɛmʏ
